HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,574847,MA,11,0.744151,1.000000,0.011697,0.079212,0.100000,DEM,5
437,574367,NJ,14,0.525386,0.538462,0.020657,0.050771,0.100000,DEM,5
438,572914,NY,32,0.573146,0.612903,0.021292,0.052542,0.100000,DEM,4
439,570763,KY,7,0.442068,0.166667,0.098421,0.241279,0.166667,DEM,4
440,568392,CA,53,0.551985,0.615385,0.018672,0.000196,0.100000,DEM,3
441,568270,MT,2,0.473284,0.000000,0.053432,0.446568,1.000000,DEM,3
442,567525,AZ,7,0.394919,0.166667,0.004125,0.146982,0.166667,DEM,2
443,566485,GA,12,0.401141,0.272727,0.031051,0.052282,0.100000,DEM,2
444,566355,LA,8,0.399667,0.285714,0.075666,0.049334,0.142857,DEM,1
445,565641,MI,17,0.549266,0.562500,0.010296,0.069120,0.100000,DEM,1
446,565523,MD,9,0.553365,0.500000,0.051175,0.162286,0.125000,DEM,0
447,559517,IL,21,0.545151,0.500000,0.066493,0.114112,0.100000,DEM,0
448,559413,TX,31,0.489684,0.566667,0.101277,0.069019,0.100000,DEM,-1
449,558508,OH,20,0.475878,0.421053,0.001756,0.051756,0.100000,REP,0
450,557767,CA,54,0.551985,0.622642,0.025660,0.007141,0.100000,DEM,-1
451,555797,KS,5,0.333525,0.250000,0.232950,0.032950,0.250000,REP,0
452,555281,NY,33,0.573146,0.625000,0.009928,0.040231,0.100000,DEM,-1
453,554788,PA,22,0.505398,0.476190,0.010797,0.056252,0.100000,REP,0
454,553460,FL,24,0.455485,0.347826,0.035970,0.077637,0.100000,DEM,-1
455,547532,CA,55,0.551985,0.629630,0.032394,0.014212,0.100000,REP,0
456,542889,AL,8,0.430706,0.285714,0.013587,0.111413,0.142857,DEM,-1
457,541649,TX,32,0.489684,0.580645,0.114382,0.083132,0.100000,REP,0
458,541572,MO,10,0.500065,0.444444,0.000130,0.100130,0.111111,DEM,-1
459,541083,VA,12,0.493216,0.363636,0.069766,0.153100,0.100000,REP,0
460,540942,SC,7,0.444766,0.333333,0.039039,0.103818,0.166667,DEM,-1
461,538702,NY,34,0.573146,0.636364,0.000767,0.028645,0.100000,REP,0
462,537666,CA,56,0.551985,0.618182,0.021030,0.003173,0.100000,DEM,-1
463,534707,NJ,15,0.525386,0.571429,0.049229,0.017438,0.100000,REP,0
464,533478,IL,22,0.545151,0.523810,0.044848,0.090303,0.100000,DEM,-1
465,533291,MI,18,0.549266,0.588235,0.012580,0.042976,0.100000,REP,0
466,533037,NC,13,0.471496,0.416667,0.018547,0.058376,0.100000,DEM,-1
467,531247,OH,21,0.475878,0.400000,0.023185,0.070804,0.100000,REP,0
468,530860,FL,25,0.455485,0.375000,0.010970,0.050970,0.100000,DEM,-1
469,530528,IN,11,0.455250,0.400000,0.044045,0.046864,0.100000,REP,0
470,530118,PA,23,0.505398,0.454545,0.032536,0.076014,0.100000,DEM,-1
471,528213,AR,5,0.496355,0.750000,0.307290,0.107290,0.250000,REP,0
472,528149,CA,57,0.551985,0.625000,0.027609,0.010065,0.100000,DEM,-1
473,524979,TX,33,0.489684,0.562500,0.096390,0.066087,0.100000,REP,0
474,524762,MA,12,0.744151,1.000000,0.011697,0.071636,0.100000,DEM,-1
475,523084,NY,35,0.573146,0.617647,0.017721,0.046292,0.100000,REP,0
476,521091,GA,13,0.401141,0.333333,0.082333,0.005410,0.100000,DEM,-1
477,521018,OR,6,0.565571,0.800000,0.202191,0.035524,0.200000,REP,0
478,520084,WV,4,0.633507,0.666667,0.017013,0.267013,0.333333,DEM,-1
479,518963,CA,58,0.551985,0.631579,0.033961,0.016720,0.100000,REP,0
480,517216,WI,10,0.475277,0.555556,0.149446,0.049446,0.111111,DEM,-1
481,517016,MN,9,0.554057,0.625000,0.058552,0.052559,0.125000,REP,0
482,516151,TN,10,0.550953,0.444444,0.101905,0.201905,0.111111,DEM,-1
483,515234,WA,10,0.535475,0.666667,0.129049,0.029049,0.111111,REP,0
484,510422,CO,7,0.417483,0.333333,0.093606,0.049251,0.166667,DEM,-1
485,510091,CA,59,0.551985,0.620690,0.023149,0.006200,0.100000,REP,0
486,510034,FL,26,0.455485,0.400000,0.012107,0.026354,0.100000,DEM,-1
487,509756,IL,23,0.545151,0.545455,0.025085,0.068564,0.100000,REP,0
488,509305,TX,34,0.489684,0.545455,0.079456,0.050044,0.100000,DEM,-1
489,508912,IA,6,0.425666,0.200000,0.017999,0.184666,0.200000,REP,0
490,508533,CT,7,0.542075,0.500000,0.012722,0.155579,0.166667,DEM,-1
491,508346,NY,36,0.573146,0.600000,0.035181,0.062959,0.100000,REP,0
492,507549,PA,24,0.505398,0.478261,0.010797,0.052464,0.100000,DEM,-1
493,506524,OH,22,0.475878,0.380952,0.042665,0.088120,0.100000,REP,0
494,505819,MD,10,0.553365,0.555556,0.006731,0.106731,0.111111,DEM,-1
495,504443,MI,19,0.549266,0.555556,0.019584,0.072216,0.100000,REP,0
496,503461,ME,3,0.675043,1.000000,0.149914,0.183420,0.500000,DEM,-1
497,501518,CA,60,0.551985,0.610169,0.012697,0.003970,0.100000,REP,0
498,500172,NJ,16,0.525386,0.533333,0.011729,0.050771,0.100000,DEM,-1
499,499479,LA,9,0.399667,0.375000,0.145111,0.034000,0.125000,REP,0
500,498768,UT,4,0.416705,0.333333,0.166589,0.083411,0.333333,DEM,-1
501,497724,VA,13,0.493216,0.333333,0.101818,0.178741,0.100000,REP,0
502,494974,SD,2,0.253135,0.000000,0.493730,0.006270,1.000000,DEM,-1
503,494539,TX,35,0.489684,0.558824,0.092061,0.063489,0.100000,REP,0
504,494416,NY,37,0.573146,0.583333,0.051697,0.078724,0.100000,DEM,-1
505,494296,KY,8,0.442068,0.285714,0.009136,0.134136,0.142857,REP,0
506,493496,NC,14,0.471496,0.461538,0.057009,0.014420,0.100000,DEM,-1
507,493228,CA,61,0.551985,0.600000,0.002588,0.013806,0.100000,REP,0
508,492409,NV,3,0.404598,0.500000,0.357471,0.024138,0.500000,DEM,-1
509,491491,AZ,8,0.394919,0.285714,0.085161,0.039839,0.142857,REP,0
510,490780,FL,27,0.455485,0.423077,0.033475,0.003562,0.100000,DEM,0
511,489870,MO,11,0.500065,0.500000,0.045324,0.045585,0.100000,DEM,-1
512,488054,IL,24,0.545151,0.521739,0.048636,0.090303,0.100000,REP,0
513,487229,OK,7,0.360728,0.166667,0.064258,0.078599,0.166667,DEM,-1
514,486824,PA,25,0.505398,0.500000,0.009203,0.030797,0.100000,REP,0
515,485207,CA,62,0.551985,0.590164,0.007196,0.023325,0.100000,DEM,-1
516,484304,IN,12,0.455250,0.363636,0.006166,0.077167,0.100000,REP,0
517,484001,OH,23,0.475878,0.363636,0.060452,0.103930,0.100000,DEM,-1
518,482710,MA,13,0.744151,1.000000,0.011697,0.065226,0.100000,REP,0
519,482436,GA,14,0.401141,0.384615,0.126289,0.054861,0.100000,DEM,-1
520,481230,NY,38,0.573146,0.594595,0.041029,0.067345,0.100000,REP,0
521,480606,TX,36,0.489684,0.542857,0.076188,0.048410,0.100000,DEM,-1
522,478783,AL,9,0.430706,0.375000,0.083032,0.028079,0.125000,REP,0
523,478557,MI,20,0.549266,0.526316,0.048532,0.098532,0.100000,DEM,-1
524,477443,CA,63,0.551985,0.596774,0.000795,0.016668,0.100000,REP,0
525,472928,FL,28,0.455485,0.444444,0.053316,0.017602,0.100000,DEM,-1
526,472839,DE,2,0.312983,0.000000,0.374034,0.125966,1.000000,REP,0
527,472218,MS,6,0.514107,0.600000,0.138452,0.028215,0.200000,DEM,-1
528,469924,CA,64,0.551985,0.587302,0.010220,0.025845,0.100000,REP,0
529,469830,NJ,17,0.525386,0.562500,0.037464,0.021360,0.100000,DEM,-1
530,468728,NY,39,0.573146,0.578947,0.056548,0.082189,0.100000,REP,0
531,468470,SC,8,0.444766,0.428571,0.110468,0.014532,0.142857,DEM,-1
532,468125,IL,25,0.545151,0.500000,0.070303,0.110303,0.100000,REP,0
533,467840,WI,11,0.475277,0.600000,0.185810,0.094901,0.100000,DEM,-1
534,467726,PA,26,0.505398,0.480000,0.010797,0.049259,0.100000,REP,0
535,467436,TX,37,0.489684,0.555556,0.088200,0.061173,0.100000,DEM,-1
536,466876,TN,11,0.550953,0.500000,0.056451,0.147360,0.100000,REP,0
537,466047,WA,11,0.535475,0.600000,0.065413,0.025496,0.100000,DEM,-1
538,463395,OH,24,0.475878,0.391304,0.035089,0.076756,0.100000,REP,0
539,462638,CA,65,0.551985,0.578125,0.019354,0.034739,0.100000,DEM,-1
540,462433,MN,10,0.554057,0.555556,0.008114,0.108114,0.111111,REP,0
541,460803,VA,14,0.493216,0.307692,0.129290,0.200719,0.100000,DEM,-1
542,459420,NC,15,0.471496,0.500000,0.090342,0.023675,0.100000,REP,0
543,457531,MD,11,0.553365,0.600000,0.029633,0.061276,0.100000,DEM,-1
544,457440,NE,4,0.267944,0.000000,0.214113,0.035887,0.333333,REP,0
545,456860,NY,40,0.573146,0.564103,0.071292,0.096292,0.100000,DEM,-1
546,456329,FL,29,0.455485,0.464286,0.071789,0.037306,0.100000,REP,0
547,455574,CA,66,0.551985,0.584615,0.013061,0.028212,0.100000,DEM,-1
548,455309,HI,3,0.666248,1.000000,0.167503,0.165830,0.500000,REP,0
549,455198,MI,21,0.549266,0.550000,0.027103,0.074722,0.100000,DEM,-1
550,454969,TX,38,0.489684,0.567568,0.099579,0.073264,0.100000,REP,0
551,454754,NH,3,0.440551,0.000000,0.047769,0.381102,0.500000,DEM,-1
552,453806,KS,6,0.333525,0.200000,0.166283,0.000383,0.200000,REP,0
553,453513,ND,2,0.542960,1.000000,0.414081,0.085919,1.000000,DEM,-1
554,450069,PA,27,0.505398,0.461538,0.029315,0.066353,0.100000,REP,0
555,449760,IL,26,0.545151,0.480000,0.090303,0.128764,0.100000,DEM,-1
556,449124,GA,15,0.401141,0.428571,0.164384,0.097718,0.100000,REP,0
557,448723,CA,67,0.551985,0.590909,0.006955,0.021880,0.100000,DEM,-1
558,447188,MO,12,0.500065,0.545455,0.083203,0.000130,0.100000,REP,0
559,446903,MA,14,0.744151,0.923077,0.059731,0.131160,0.100000,DEM,-1
560,446747,LA,10,0.399667,0.333333,0.100666,0.000666,0.111111,REP,0
561,445577,NY,41,0.573146,0.575000,0.060926,0.085316,0.100000,DEM,-1
562,445495,IN,13,0.455250,0.333333,0.025885,0.102808,0.100000,REP,0
563,444473,OH,25,0.475878,0.375000,0.051756,0.091756,0.100000,DEM,-1
564,443149,TX,39,0.489684,0.552632,0.084735,0.059094,0.100000,REP,0
565,442960,NJ,18,0.525386,0.588235,0.060340,0.004784,0.100000,DEM,-1
566,442075,CA,68,0.551985,0.597015,0.001029,0.015735,0.100000,REP,0
567,442038,CO,8,0.417483,0.428571,0.165034,0.040034,0.142857,DEM,-1
568,440855,FL,30,0.455485,0.448276,0.055697,0.022363,0.100000,REP,0
569,440402,CT,8,0.542075,0.571429,0.040849,0.084151,0.142857,DEM,-1
570,440341,OR,7,0.565571,0.666667,0.083143,0.059714,0.166667,REP,0
571,439300,NM,4,0.522500,0.333333,0.045001,0.295001,0.333333,DEM,-1
572,435928,KY,9,0.442068,0.250000,0.050802,0.161913,0.125000,REP,0
573,435621,CA,69,0.551985,0.588235,0.009767,0.024260,0.100000,DEM,-1
574,434839,NY,42,0.573146,0.585366,0.051054,0.074863,0.100000,REP,0
575,434014,MI,22,0.549266,0.571429,0.007622,0.053077,0.100000,DEM,-1
576,433698,PA,28,0.505398,0.444444,0.046511,0.082226,0.100000,REP,0
577,433455,AZ,9,0.394919,0.250000,0.043494,0.067617,0.125000,DEM,-1
578,432782,IL,27,0.545151,0.500000,0.071784,0.108821,0.100000,REP,0
579,431928,TX,40,0.489684,0.538462,0.070632,0.045632,0.100000,DEM,-1
580,431284,AR,6,0.496355,0.600000,0.173957,0.007290,0.200000,REP,0
581,430109,IA,7,0.425666,0.166667,0.065618,0.208476,0.166667,DEM,-1
582,429748,NC,16,0.471496,0.466667,0.057009,0.005491,0.100000,REP,0
583,429353,CA,70,0.551985,0.594203,0.003970,0.018256,0.100000,DEM,-1
584,428984,VA,15,0.493216,0.357143,0.086433,0.153100,0.100000,REP,0
585,428236,AL,10,0.430706,0.333333,0.038587,0.061413,0.111111,DEM,-1
586,427077,WI,12,0.475277,0.636364,0.216113,0.132779,0.100000,REP,0
587,427036,OH,26,0.475878,0.400000,0.028679,0.067141,0.100000,DEM,-1
588,426397,FL,31,0.455485,0.433333,0.040643,0.008385,0.100000,REP,0
589,426198,TN,12,0.550953,0.454545,0.101905,0.185239,0.100000,DEM,-1
590,425441,WA,12,0.535475,0.636364,0.095716,0.012382,0.100000,REP,0
591,424606,NY,43,0.573146,0.571429,0.064897,0.088152,0.100000,DEM,-1
592,423262,CA,71,0.551985,0.600000,0.001664,0.012421,0.100000,REP,0
593,421953,OK,8,0.360728,0.285714,0.153543,0.028543,0.142857,DEM,-1
594,421262,TX,41,0.489684,0.550000,0.081608,0.057217,0.100000,REP,0
595,420117,GA,16,0.401141,0.400000,0.135218,0.072718,0.100000,DEM,-1
596,418998,NJ,19,0.525386,0.611111,0.080808,0.028176,0.100000,REP,0
597,418475,PA,29,0.505398,0.428571,0.062521,0.097004,0.100000,DEM,-1
598,418287,MN,11,0.554057,0.500000,0.062660,0.153569,0.100000,REP,0
599,417666,MD,12,0.553365,0.636364,0.059936,0.023397,0.100000,DEM,-1
600,417342,CA,72,0.551985,0.591549,0.006748,0.020637,0.100000,REP,0
